"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
1	0.7002157915122	1	1	"Churn"	"Yes"	0.1
2	0.661998293145834	1	1	"Churn"	"Yes"	0.1
3	0.665056818181818	1	1	"Churn"	"Yes"	0.1
4	0.673434035476718	1	1	"Churn"	"Yes"	0.1
5	0.639047466964749	1	1	"Churn"	"Yes"	0.1
6	0.660265187822356	1	1	"Churn"	"Yes"	0.1
7	0.703988179398016	1	1	"Churn"	"Yes"	0.1
8	0.686946622818113	1	1	"Churn"	"Yes"	0.1
9	0.647244733655369	1	1	"Churn"	"Yes"	0.1
10	0.6979342772612	1	1	"Churn"	"Yes"	0.1
11	0.720253849501829	1	1	"Churn"	"Yes"	0.1
12	0.667576485031844	1	1	"Churn"	"Yes"	0.1
13	0.664623640033476	1	1	"Churn"	"Yes"	0.1
14	0.717299286228075	1	1	"Churn"	"Yes"	0.1
15	0.679976708896496	1	1	"Churn"	"Yes"	0.1
16	0.648200589970501	1	1	"Churn"	"Yes"	0.1
17	0.69102733686067	1	1	"Churn"	"Yes"	0.1
18	0.653423915718998	1	1	"Churn"	"Yes"	0.1
19	0.708879031558601	1	1	"Churn"	"Yes"	0.1
20	0.66907469342252	1	1	"Churn"	"Yes"	0.1
21	0.689485414618158	1	1	"Churn"	"Yes"	0.1
22	0.640157403808783	1	1	"Churn"	"Yes"	0.1
23	0.5	0	1	"Churn"	"Yes"	0.1
24	0.658539335979791	1	1	"Churn"	"Yes"	0.1
25	0.69979827617825	1	1	"Churn"	"Yes"	0.1
26	0.666289266746264	1	1	"Churn"	"Yes"	0.1
27	0.678454161349078	1	1	"Churn"	"Yes"	0.1
28	0.669760479041916	1	1	"Churn"	"Yes"	0.1
29	0.701950144573095	1	1	"Churn"	"Yes"	0.1
30	0.689558410869886	1	1	"Churn"	"Yes"	0.1
1	0.650154320987654	2	2	"Churn"	"Yes"	0.1
2	0.655816908838057	2	2	"Churn"	"Yes"	0.1
3	0.652597740642407	2	2	"Churn"	"Yes"	0.1
4	0.662625298920788	2	2	"Churn"	"Yes"	0.1
5	0.684054349523661	2	2	"Churn"	"Yes"	0.1
6	0.686252045826514	2	2	"Churn"	"Yes"	0.1
7	0.642502706604114	2	2	"Churn"	"Yes"	0.1
8	0.667987933634992	2	2	"Churn"	"Yes"	0.1
9	0.6666578613694	2	2	"Churn"	"Yes"	0.1
10	0.673559013102282	2	2	"Churn"	"Yes"	0.1
11	0.678844632023213	2	2	"Churn"	"Yes"	0.1
12	0.689161136634337	2	2	"Churn"	"Yes"	0.1
13	0.678846153846154	2	2	"Churn"	"Yes"	0.1
14	0.675830186681724	2	2	"Churn"	"Yes"	0.1
15	0.680568626767518	2	2	"Churn"	"Yes"	0.1
16	0.665169660678643	2	2	"Churn"	"Yes"	0.1
17	0.686218685599247	2	2	"Churn"	"Yes"	0.1
18	0.693689157435381	2	2	"Churn"	"Yes"	0.1
19	0.700439238653002	2	2	"Churn"	"Yes"	0.1
20	0.672451043197548	2	2	"Churn"	"Yes"	0.1
21	0.673567921440262	2	2	"Churn"	"Yes"	0.1
22	0.707884555055945	2	2	"Churn"	"Yes"	0.1
23	0.694094680331869	2	2	"Churn"	"Yes"	0.1
24	0.681551439574546	2	2	"Churn"	"Yes"	0.1
25	0.704585125221351	2	2	"Churn"	"Yes"	0.1
26	0.677492447129909	2	2	"Churn"	"Yes"	0.1
27	0.66743236345074	2	2	"Churn"	"Yes"	0.1
28	0.668197158778746	2	2	"Churn"	"Yes"	0.1
29	0.686385457491036	2	2	"Churn"	"Yes"	0.1
30	0.713525509196324	2	2	"Churn"	"Yes"	0.1
1	0.851007183103625	3	3	"Churn"	"Yes"	0.1
2	0.818143738977072	3	3	"Churn"	"Yes"	0.1
3	0.671465248487071	2	3	"Churn"	"Yes"	0.1
4	0.685393654938773	2	3	"Churn"	"Yes"	0.1
5	0.645404061558417	2	3	"Churn"	"Yes"	0.1
6	0.700637128828618	2	3	"Churn"	"Yes"	0.1
7	0.855079122001021	3	3	"Churn"	"Yes"	0.1
8	0.833800042127696	3	3	"Churn"	"Yes"	0.1
9	0.680977492452902	2	3	"Churn"	"Yes"	0.1
10	0.86253228491075	3	3	"Churn"	"Yes"	0.1
11	0.713159948951144	2	3	"Churn"	"Yes"	0.1
12	0.861612215909091	3	3	"Churn"	"Yes"	0.1
13	0.872907411737199	3	3	"Churn"	"Yes"	0.1
14	0.853726082578046	3	3	"Churn"	"Yes"	0.1
15	0.868424933356021	3	3	"Churn"	"Yes"	0.1
16	0.870074040061987	3	3	"Churn"	"Yes"	0.1
17	0.856755852842809	3	3	"Churn"	"Yes"	0.1
18	0.673351317224359	3	3	"Churn"	"Yes"	0.1
19	0.886008214945171	3	3	"Churn"	"Yes"	0.1
20	0.874845650712146	3	3	"Churn"	"Yes"	0.1
21	0.880138335056368	3	3	"Churn"	"Yes"	0.1
22	0.852402019170779	3	3	"Churn"	"Yes"	0.1
23	0.85471520438128	3	3	"Churn"	"Yes"	0.1
24	0.828579172765219	3	3	"Churn"	"Yes"	0.1
25	0.878368819834077	3	3	"Churn"	"Yes"	0.1
26	0.696734400574873	2	3	"Churn"	"Yes"	0.1
27	0.879222804391218	3	3	"Churn"	"Yes"	0.1
28	0.67196609016712	3	3	"Churn"	"Yes"	0.1
29	0.690910265521029	2	3	"Churn"	"Yes"	0.1
30	0.849198874275399	3	3	"Churn"	"Yes"	0.1
1	0.898991823725055	4	4	"Churn"	"Yes"	0.1
2	0.887839946632995	4	4	"Churn"	"Yes"	0.1
3	0.886113000388651	4	4	"Churn"	"Yes"	0.1
4	0.887820696780118	4	4	"Churn"	"Yes"	0.1
5	0.881522916358982	4	4	"Churn"	"Yes"	0.1
6	0.880176262315271	4	4	"Churn"	"Yes"	0.1
7	0.891514410396586	4	4	"Churn"	"Yes"	0.1
8	0.880649091714665	4	4	"Churn"	"Yes"	0.1
9	0.892833490187877	4	4	"Churn"	"Yes"	0.1
10	0.871806964274178	4	4	"Churn"	"Yes"	0.1
11	0.869955964539254	4	4	"Churn"	"Yes"	0.1
12	0.896387654898293	4	4	"Churn"	"Yes"	0.1
13	0.858962291224244	4	4	"Churn"	"Yes"	0.1
14	0.894949167985422	4	4	"Churn"	"Yes"	0.1
15	0.869788153780121	4	4	"Churn"	"Yes"	0.1
16	0.892811164010882	4	4	"Churn"	"Yes"	0.1
17	0.867554450757576	4	4	"Churn"	"Yes"	0.1
18	0.891952309985097	4	4	"Churn"	"Yes"	0.1
19	0.879512483130904	4	4	"Churn"	"Yes"	0.1
20	0.934340874811463	4	4	"Churn"	"Yes"	0.1
21	0.895320010118897	4	4	"Churn"	"Yes"	0.1
22	0.899280533998522	4	4	"Churn"	"Yes"	0.1
23	0.891892053901117	4	4	"Churn"	"Yes"	0.1
24	0.89203753250179	4	4	"Churn"	"Yes"	0.1
25	0.883404789292063	4	4	"Churn"	"Yes"	0.1
26	0.868765885004556	4	4	"Churn"	"Yes"	0.1
27	0.899128261169939	4	4	"Churn"	"Yes"	0.1
28	0.903762700753851	4	4	"Churn"	"Yes"	0.1
29	0.879308481171718	4	4	"Churn"	"Yes"	0.1
30	0.88987584334704	4	4	"Churn"	"Yes"	0.1
1	0.90261656616357	5	5	"Churn"	"Yes"	0.1
2	0.90857835591133	5	5	"Churn"	"Yes"	0.1
3	0.869629459793394	5	5	"Churn"	"Yes"	0.1
4	0.903535513019821	5	5	"Churn"	"Yes"	0.1
5	0.88724128540305	5	5	"Churn"	"Yes"	0.1
6	0.88871473354232	5	5	"Churn"	"Yes"	0.1
7	0.896715081472227	5	5	"Churn"	"Yes"	0.1
8	0.902017507390983	5	5	"Churn"	"Yes"	0.1
9	0.912255878352118	5	5	"Churn"	"Yes"	0.1
10	0.871704069333639	5	5	"Churn"	"Yes"	0.1
11	0.930273569680879	5	5	"Churn"	"Yes"	0.1
12	0.894893671754416	5	5	"Churn"	"Yes"	0.1
13	0.866929063650375	5	5	"Churn"	"Yes"	0.1
14	0.878444664902998	5	5	"Churn"	"Yes"	0.1
15	0.868028274221214	5	5	"Churn"	"Yes"	0.1
16	0.867290176661165	5	5	"Churn"	"Yes"	0.1
17	0.884448121921182	5	5	"Churn"	"Yes"	0.1
18	0.903358208955224	5	5	"Churn"	"Yes"	0.1
19	0.904637548068645	5	5	"Churn"	"Yes"	0.1
20	0.914090569936291	5	5	"Churn"	"Yes"	0.1
21	0.896565690256948	5	5	"Churn"	"Yes"	0.1
22	0.875358732150534	5	5	"Churn"	"Yes"	0.1
23	0.916382849151931	5	5	"Churn"	"Yes"	0.1
24	0.902136168947859	5	5	"Churn"	"Yes"	0.1
25	0.889785439207776	5	5	"Churn"	"Yes"	0.1
26	0.898827345309381	5	5	"Churn"	"Yes"	0.1
27	0.845763068878784	5	5	"Churn"	"Yes"	0.1
28	0.888584633303183	5	5	"Churn"	"Yes"	0.1
29	0.892884450247615	5	5	"Churn"	"Yes"	0.1
30	0.925213797853412	5	5	"Churn"	"Yes"	0.1
1	0.873116969428445	6	6	"Churn"	"Yes"	0.1
2	0.89219014158918	6	6	"Churn"	"Yes"	0.1
3	0.893083971055235	6	6	"Churn"	"Yes"	0.1
4	0.899832775919732	6	6	"Churn"	"Yes"	0.1
5	0.919423521882538	6	6	"Churn"	"Yes"	0.1
6	0.901117350121944	6	6	"Churn"	"Yes"	0.1
7	0.913647984267453	6	6	"Churn"	"Yes"	0.1
8	0.903007518796992	6	6	"Churn"	"Yes"	0.1
9	0.913641940748329	6	6	"Churn"	"Yes"	0.1
10	0.886458502737573	6	6	"Churn"	"Yes"	0.1
11	0.922275351858535	6	6	"Churn"	"Yes"	0.1
12	0.88301334422658	6	6	"Churn"	"Yes"	0.1
13	0.875621890547264	6	6	"Churn"	"Yes"	0.1
14	0.873998658997071	6	6	"Churn"	"Yes"	0.1
15	0.909261411665258	6	6	"Churn"	"Yes"	0.1
16	0.876113596094515	6	6	"Churn"	"Yes"	0.1
17	0.918992660984848	6	6	"Churn"	"Yes"	0.1
18	0.893946256038647	6	6	"Churn"	"Yes"	0.1
19	0.928075616600207	6	6	"Churn"	"Yes"	0.1
20	0.863249727371865	6	6	"Churn"	"Yes"	0.1
21	0.913589819327524	6	6	"Churn"	"Yes"	0.1
22	0.860358321321786	6	6	"Churn"	"Yes"	0.1
23	0.897166708828738	6	6	"Churn"	"Yes"	0.1
24	0.909394078413382	6	6	"Churn"	"Yes"	0.1
25	0.903516504461148	6	6	"Churn"	"Yes"	0.1
26	0.845318182346312	6	6	"Churn"	"Yes"	0.1
27	0.886408817682418	6	6	"Churn"	"Yes"	0.1
28	0.873934442584607	6	6	"Churn"	"Yes"	0.1
29	0.914029381471242	6	6	"Churn"	"Yes"	0.1
30	0.825121085695104	6	6	"Churn"	"Yes"	0.1
1	0.857696686061219	7	7	"Churn"	"Yes"	0.1
2	0.864523107177974	7	7	"Churn"	"Yes"	0.1
3	0.9065224035699	7	7	"Churn"	"Yes"	0.1
4	0.864156574642714	7	7	"Churn"	"Yes"	0.1
5	0.885903053539641	7	7	"Churn"	"Yes"	0.1
6	0.87187632079459	7	7	"Churn"	"Yes"	0.1
7	0.857994769653423	7	7	"Churn"	"Yes"	0.1
8	0.84876698014629	7	7	"Churn"	"Yes"	0.1
9	0.912423283157827	7	7	"Churn"	"Yes"	0.1
10	0.885713423831071	7	7	"Churn"	"Yes"	0.1
11	0.893226047904192	7	7	"Churn"	"Yes"	0.1
12	0.897735233800808	7	7	"Churn"	"Yes"	0.1
13	0.899155890804598	7	7	"Churn"	"Yes"	0.1
14	0.885741017964072	7	7	"Churn"	"Yes"	0.1
15	0.918347290552372	7	7	"Churn"	"Yes"	0.1
16	0.911338465972251	7	7	"Churn"	"Yes"	0.1
17	0.884935601395731	7	7	"Churn"	"Yes"	0.1
18	0.904728781856441	7	7	"Churn"	"Yes"	0.1
19	0.87894069664903	7	7	"Churn"	"Yes"	0.1
20	0.898596733653377	7	7	"Churn"	"Yes"	0.1
21	0.915548351865407	7	7	"Churn"	"Yes"	0.1
22	0.906909124782094	7	7	"Churn"	"Yes"	0.1
23	0.900224676806531	7	7	"Churn"	"Yes"	0.1
24	0.896114797799331	7	7	"Churn"	"Yes"	0.1
25	0.84226158967663	7	7	"Churn"	"Yes"	0.1
26	0.852848454905836	7	7	"Churn"	"Yes"	0.1
27	0.90531914893617	7	7	"Churn"	"Yes"	0.1
28	0.910326589061345	7	7	"Churn"	"Yes"	0.1
29	0.853066787253018	7	7	"Churn"	"Yes"	0.1
30	0.927444947209653	7	7	"Churn"	"Yes"	0.1
1	0.901288583665633	8	8	"Churn"	"Yes"	0.1
2	0.879166051297199	8	8	"Churn"	"Yes"	0.1
3	0.893678367620966	8	8	"Churn"	"Yes"	0.1
4	0.851701773517764	8	8	"Churn"	"Yes"	0.1
5	0.921480749550058	8	8	"Churn"	"Yes"	0.1
6	0.861251183712121	8	8	"Churn"	"Yes"	0.1
7	0.922482924361245	8	8	"Churn"	"Yes"	0.1
8	0.879823357914594	8	8	"Churn"	"Yes"	0.1
9	0.884740957626036	8	8	"Churn"	"Yes"	0.1
10	0.884667471171896	8	8	"Churn"	"Yes"	0.1
11	0.897272027131102	8	8	"Churn"	"Yes"	0.1
12	0.892386123680241	8	8	"Churn"	"Yes"	0.1
13	0.881811477607938	8	8	"Churn"	"Yes"	0.1
14	0.912997409936426	8	8	"Churn"	"Yes"	0.1
15	0.881354880909419	8	8	"Churn"	"Yes"	0.1
16	0.857255172906715	8	8	"Churn"	"Yes"	0.1
17	0.912585543820512	8	8	"Churn"	"Yes"	0.1
18	0.880113720277655	8	8	"Churn"	"Yes"	0.1
19	0.902556459933509	8	8	"Churn"	"Yes"	0.1
20	0.90809517632986	8	8	"Churn"	"Yes"	0.1
21	0.911732367927058	8	8	"Churn"	"Yes"	0.1
22	0.871930123078668	8	8	"Churn"	"Yes"	0.1
23	0.901913229114591	8	8	"Churn"	"Yes"	0.1
24	0.882073426096869	8	8	"Churn"	"Yes"	0.1
25	0.907602415809975	8	8	"Churn"	"Yes"	0.1
26	0.900935851624979	8	8	"Churn"	"Yes"	0.1
27	0.889120744234124	8	8	"Churn"	"Yes"	0.1
28	0.870398773006135	8	8	"Churn"	"Yes"	0.1
29	0.880433650892811	8	8	"Churn"	"Yes"	0.1
30	0.862877768115597	8	8	"Churn"	"Yes"	0.1
1	0.904210283251232	9	9	"Churn"	"Yes"	0.1
2	0.846723442740325	9	9	"Churn"	"Yes"	0.1
3	0.863712126106338	9	9	"Churn"	"Yes"	0.1
4	0.884680638722555	9	9	"Churn"	"Yes"	0.1
5	0.896627689127205	9	9	"Churn"	"Yes"	0.1
6	0.889507968631419	9	9	"Churn"	"Yes"	0.1
7	0.859399382944	9	9	"Churn"	"Yes"	0.1
8	0.8422109528605	9	9	"Churn"	"Yes"	0.1
9	0.905059345261201	9	9	"Churn"	"Yes"	0.1
10	0.909970634517452	9	9	"Churn"	"Yes"	0.1
11	0.901145961142149	9	9	"Churn"	"Yes"	0.1
12	0.917811585862945	9	9	"Churn"	"Yes"	0.1
13	0.896631736526946	9	9	"Churn"	"Yes"	0.1
14	0.88706060193044	9	9	"Churn"	"Yes"	0.1
15	0.889272526734762	9	9	"Churn"	"Yes"	0.1
16	0.88848726801899	9	9	"Churn"	"Yes"	0.1
17	0.843917835558994	9	9	"Churn"	"Yes"	0.1
18	0.838251110591536	9	9	"Churn"	"Yes"	0.1
19	0.89802916682368	9	9	"Churn"	"Yes"	0.1
20	0.860371467158982	9	9	"Churn"	"Yes"	0.1
21	0.904543543887806	9	9	"Churn"	"Yes"	0.1
22	0.883405008854035	9	9	"Churn"	"Yes"	0.1
23	0.864426364253636	9	9	"Churn"	"Yes"	0.1
24	0.845502346755126	9	9	"Churn"	"Yes"	0.1
25	0.869845952146837	9	9	"Churn"	"Yes"	0.1
26	0.853242386029271	9	9	"Churn"	"Yes"	0.1
27	0.852904977375566	9	9	"Churn"	"Yes"	0.1
28	0.900045916317511	9	9	"Churn"	"Yes"	0.1
29	0.88715238250122	9	9	"Churn"	"Yes"	0.1
30	0.887173453996983	9	9	"Churn"	"Yes"	0.1
1	0.86271924796515	10	10	"Churn"	"Yes"	0.1
2	0.868774345718132	10	10	"Churn"	"Yes"	0.1
3	0.911299714154639	10	10	"Churn"	"Yes"	0.1
4	0.810404191616766	10	10	"Churn"	"Yes"	0.1
5	0.851193313454013	10	10	"Churn"	"Yes"	0.1
6	0.911438840172407	10	10	"Churn"	"Yes"	0.1
7	0.894681254743233	10	10	"Churn"	"Yes"	0.1
8	0.864502720215172	10	10	"Churn"	"Yes"	0.1
9	0.875945293644409	10	10	"Churn"	"Yes"	0.1
10	0.912968897042181	10	10	"Churn"	"Yes"	0.1
11	0.89628949556541	10	10	"Churn"	"Yes"	0.1
12	0.90567616797125	10	10	"Churn"	"Yes"	0.1
13	0.8536424291939	10	10	"Churn"	"Yes"	0.1
14	0.87920639107661	10	10	"Churn"	"Yes"	0.1
15	0.856563421828909	10	10	"Churn"	"Yes"	0.1
16	0.902742474916388	10	10	"Churn"	"Yes"	0.1
17	0.817670123956489	10	10	"Churn"	"Yes"	0.1
18	0.911426978818283	10	10	"Churn"	"Yes"	0.1
19	0.848197801925484	10	10	"Churn"	"Yes"	0.1
20	0.872165009469697	10	10	"Churn"	"Yes"	0.1
21	0.865216070479228	10	10	"Churn"	"Yes"	0.1
22	0.906949046535457	10	10	"Churn"	"Yes"	0.1
23	0.89361740145568	10	10	"Churn"	"Yes"	0.1
24	0.907944992105151	10	10	"Churn"	"Yes"	0.1
25	0.893113360675034	10	10	"Churn"	"Yes"	0.1
26	0.893726958198627	10	10	"Churn"	"Yes"	0.1
27	0.893831373882627	10	10	"Churn"	"Yes"	0.1
28	0.892444273730903	10	10	"Churn"	"Yes"	0.1
29	0.910464877447624	10	10	"Churn"	"Yes"	0.1
30	0.847547208538588	10	10	"Churn"	"Yes"	0.1
1	0.866086885798273	11	11	"Churn"	"Yes"	0.1
2	0.854468134236453	11	11	"Churn"	"Yes"	0.1
3	0.833477889154596	11	11	"Churn"	"Yes"	0.1
4	0.844151528577758	11	11	"Churn"	"Yes"	0.1
5	0.895888645947212	11	11	"Churn"	"Yes"	0.1
6	0.904445806100218	11	11	"Churn"	"Yes"	0.1
7	0.873765978367748	11	11	"Churn"	"Yes"	0.1
8	0.858002744510978	11	11	"Churn"	"Yes"	0.1
9	0.896119325734317	11	11	"Churn"	"Yes"	0.1
10	0.907463046757164	11	11	"Churn"	"Yes"	0.1
11	0.846510502248207	11	11	"Churn"	"Yes"	0.1
12	0.829414100164483	11	11	"Churn"	"Yes"	0.1
13	0.877824181843078	11	11	"Churn"	"Yes"	0.1
14	0.849824643441665	11	11	"Churn"	"Yes"	0.1
15	0.893917721132099	11	11	"Churn"	"Yes"	0.1
16	0.870059294577908	11	11	"Churn"	"Yes"	0.1
17	0.857605759378285	11	11	"Churn"	"Yes"	0.1
18	0.892553859025308	11	11	"Churn"	"Yes"	0.1
19	0.854409199560695	11	11	"Churn"	"Yes"	0.1
20	0.872077769181607	11	11	"Churn"	"Yes"	0.1
21	0.90473604826546	11	11	"Churn"	"Yes"	0.1
22	0.863931348887101	11	11	"Churn"	"Yes"	0.1
23	0.89695879543045	11	11	"Churn"	"Yes"	0.1
24	0.853472446540474	11	11	"Churn"	"Yes"	0.1
25	0.909031591188061	11	11	"Churn"	"Yes"	0.1
26	0.866947629226584	11	11	"Churn"	"Yes"	0.1
27	0.863414781297134	11	11	"Churn"	"Yes"	0.1
28	0.867555028053517	11	11	"Churn"	"Yes"	0.1
29	0.855700113839649	11	11	"Churn"	"Yes"	0.1
30	0.881917575842077	11	11	"Churn"	"Yes"	0.1
1	0.859167486070141	12	12	"Churn"	"Yes"	0.1
2	0.80716818888457	12	12	"Churn"	"Yes"	0.1
3	0.897060049793322	12	12	"Churn"	"Yes"	0.1
4	0.885928026016415	12	12	"Churn"	"Yes"	0.1
5	0.799835567923096	12	12	"Churn"	"Yes"	0.1
6	0.827643934729064	12	12	"Churn"	"Yes"	0.1
7	0.882262443438914	12	12	"Churn"	"Yes"	0.1
8	0.809530460551885	12	12	"Churn"	"Yes"	0.1
9	0.922846123305541	12	12	"Churn"	"Yes"	0.1
10	0.874750022291006	12	12	"Churn"	"Yes"	0.1
11	0.849455337690632	12	12	"Churn"	"Yes"	0.1
12	0.900287459575997	12	12	"Churn"	"Yes"	0.1
13	0.853374500998004	12	12	"Churn"	"Yes"	0.1
14	0.86409405841597	12	12	"Churn"	"Yes"	0.1
15	0.860402456946904	12	12	"Churn"	"Yes"	0.1
16	0.855500407615211	12	12	"Churn"	"Yes"	0.1
17	0.878700724054706	12	12	"Churn"	"Yes"	0.1
18	0.856080718691338	12	12	"Churn"	"Yes"	0.1
19	0.868231554495996	12	12	"Churn"	"Yes"	0.1
20	0.900374093991115	12	12	"Churn"	"Yes"	0.1
21	0.841030643479431	12	12	"Churn"	"Yes"	0.1
22	0.810731771236614	12	12	"Churn"	"Yes"	0.1
23	0.864655162747934	12	12	"Churn"	"Yes"	0.1
24	0.831807162326814	12	12	"Churn"	"Yes"	0.1
25	0.852872992217255	12	12	"Churn"	"Yes"	0.1
26	0.840173192771084	12	12	"Churn"	"Yes"	0.1
27	0.900852272727273	12	12	"Churn"	"Yes"	0.1
28	0.877573143457027	12	12	"Churn"	"Yes"	0.1
29	0.855666582342525	12	12	"Churn"	"Yes"	0.1
30	0.8841796875	12	12	"Churn"	"Yes"	0.1
1	0.830641285099924	13	13	"Churn"	"Yes"	0.1
2	0.832553679706466	13	13	"Churn"	"Yes"	0.1
3	0.827673899314327	13	13	"Churn"	"Yes"	0.1
4	0.870420323214885	13	13	"Churn"	"Yes"	0.1
5	0.844673872875092	13	13	"Churn"	"Yes"	0.1
6	0.876877221139516	13	13	"Churn"	"Yes"	0.1
7	0.848299858059816	13	13	"Churn"	"Yes"	0.1
8	0.900748502994012	13	13	"Churn"	"Yes"	0.1
9	0.876821357285429	13	13	"Churn"	"Yes"	0.1
10	0.84954991816694	13	13	"Churn"	"Yes"	0.1
11	0.858175940105496	13	13	"Churn"	"Yes"	0.1
12	0.85308908045977	13	13	"Churn"	"Yes"	0.1
13	0.818237243795103	13	13	"Churn"	"Yes"	0.1
14	0.838846279908227	13	13	"Churn"	"Yes"	0.1
15	0.848380912786401	13	13	"Churn"	"Yes"	0.1
16	0.863597203761138	13	13	"Churn"	"Yes"	0.1
17	0.863447642620464	13	13	"Churn"	"Yes"	0.1
18	0.866331456154465	13	13	"Churn"	"Yes"	0.1
19	0.839253187613843	13	13	"Churn"	"Yes"	0.1
20	0.897259914782039	13	13	"Churn"	"Yes"	0.1
21	0.825149387874077	13	13	"Churn"	"Yes"	0.1
22	0.86747130738523	13	13	"Churn"	"Yes"	0.1
23	0.840886203423968	13	13	"Churn"	"Yes"	0.1
24	0.820318972659486	13	13	"Churn"	"Yes"	0.1
25	0.839048721340388	13	13	"Churn"	"Yes"	0.1
26	0.911488362161008	13	13	"Churn"	"Yes"	0.1
27	0.861439343767065	13	13	"Churn"	"Yes"	0.1
28	0.837057905583285	13	13	"Churn"	"Yes"	0.1
29	0.829011553273427	13	13	"Churn"	"Yes"	0.1
30	0.861626940133038	13	13	"Churn"	"Yes"	0.1
1	0.886606193749557	14	14	"Churn"	"Yes"	0.1
2	0.859609793914336	14	14	"Churn"	"Yes"	0.1
3	0.847088068181818	14	14	"Churn"	"Yes"	0.1
4	0.823987267256792	14	14	"Churn"	"Yes"	0.1
5	0.868748206393847	14	14	"Churn"	"Yes"	0.1
6	0.821785124368442	14	14	"Churn"	"Yes"	0.1
7	0.830421842650104	14	14	"Churn"	"Yes"	0.1
8	0.836453621763356	14	14	"Churn"	"Yes"	0.1
9	0.833524746321493	14	14	"Churn"	"Yes"	0.1
10	0.820163880694854	14	14	"Churn"	"Yes"	0.1
11	0.865854547221143	14	14	"Churn"	"Yes"	0.1
12	0.836817168338908	14	14	"Churn"	"Yes"	0.1
13	0.832722055888224	14	14	"Churn"	"Yes"	0.1
14	0.83793526713612	14	14	"Churn"	"Yes"	0.1
15	0.862759750901344	14	14	"Churn"	"Yes"	0.1
16	0.850613949223735	14	14	"Churn"	"Yes"	0.1
17	0.890421174888441	14	14	"Churn"	"Yes"	0.1
18	0.827500839207788	14	14	"Churn"	"Yes"	0.1
19	0.843061725508534	14	14	"Churn"	"Yes"	0.1
20	0.834747915298549	14	14	"Churn"	"Yes"	0.1
21	0.851033369774585	14	14	"Churn"	"Yes"	0.1
22	0.824343891402715	14	14	"Churn"	"Yes"	0.1
23	0.877727440828402	14	14	"Churn"	"Yes"	0.1
24	0.855674004515599	14	14	"Churn"	"Yes"	0.1
25	0.85490576496674	14	14	"Churn"	"Yes"	0.1
26	0.823324057677713	14	14	"Churn"	"Yes"	0.1
27	0.832371635650324	14	14	"Churn"	"Yes"	0.1
28	0.849324530839293	14	14	"Churn"	"Yes"	0.1
29	0.894831933261296	14	14	"Churn"	"Yes"	0.1
30	0.848248106060606	14	14	"Churn"	"Yes"	0.1
1	0.827678571428571	15	15	"Churn"	"Yes"	0.1
2	0.820840268610457	15	15	"Churn"	"Yes"	0.1
3	0.844678923903965	15	15	"Churn"	"Yes"	0.1
4	0.817589962121212	15	15	"Churn"	"Yes"	0.1
5	0.856328942375454	15	15	"Churn"	"Yes"	0.1
6	0.862148132163238	15	15	"Churn"	"Yes"	0.1
7	0.82418915719697	15	15	"Churn"	"Yes"	0.1
