"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
1	0.683176294832433	1	1	"Churn"	"Yes"	0.1
2	0.678076643596555	1	1	"Churn"	"Yes"	0.1
3	0.663541666666667	1	1	"Churn"	"Yes"	0.1
4	0.660970769282519	1	1	"Churn"	"Yes"	0.1
5	0.638187367695564	1	1	"Churn"	"Yes"	0.1
6	0.670974252941466	1	1	"Churn"	"Yes"	0.1
7	0.671238899147103	1	1	"Churn"	"Yes"	0.1
8	0.685441930618401	1	1	"Churn"	"Yes"	0.1
9	0.693171954275934	1	1	"Churn"	"Yes"	0.1
10	0.714379222972973	1	1	"Churn"	"Yes"	0.1
11	0.668844628158243	1	1	"Churn"	"Yes"	0.1
12	0.70767995012708	1	1	"Churn"	"Yes"	0.1
13	0.705030451254016	1	1	"Churn"	"Yes"	0.1
14	0.713268519786389	1	1	"Churn"	"Yes"	0.1
15	0.66999747027574	1	1	"Churn"	"Yes"	0.1
16	0.673251828032305	1	1	"Churn"	"Yes"	0.1
17	0.692458521870287	1	1	"Churn"	"Yes"	0.1
18	0.671603927986907	1	1	"Churn"	"Yes"	0.1
19	0.685422024783727	1	1	"Churn"	"Yes"	0.1
20	0.644767992424242	1	1	"Churn"	"Yes"	0.1
21	0.667684533380173	1	1	"Churn"	"Yes"	0.1
22	0.661571476526159	1	1	"Churn"	"Yes"	0.1
23	0.659284088034404	1	1	"Churn"	"Yes"	0.1
24	0.703232522849984	1	1	"Churn"	"Yes"	0.1
25	0.680458521870287	1	1	"Churn"	"Yes"	0.1
26	0.723228542914172	1	1	"Churn"	"Yes"	0.1
27	0.694674930432583	1	1	"Churn"	"Yes"	0.1
28	0.663785646798941	1	1	"Churn"	"Yes"	0.1
29	0.68086275426701	1	1	"Churn"	"Yes"	0.1
30	0.668752697453604	1	1	"Churn"	"Yes"	0.1
1	0.694910179640719	2	2	"Churn"	"Yes"	0.1
2	0.687336037699184	2	2	"Churn"	"Yes"	0.1
3	0.689034369885434	2	2	"Churn"	"Yes"	0.1
4	0.687109240387929	2	2	"Churn"	"Yes"	0.1
5	0.669687568986952	2	2	"Churn"	"Yes"	0.1
6	0.667450036302495	2	2	"Churn"	"Yes"	0.1
7	0.681712463434518	2	2	"Churn"	"Yes"	0.1
8	0.701058477697608	2	2	"Churn"	"Yes"	0.1
9	0.667899408284024	2	2	"Churn"	"Yes"	0.1
10	0.662818144499179	2	2	"Churn"	"Yes"	0.1
11	0.685702980743867	2	2	"Churn"	"Yes"	0.1
12	0.648861338257276	2	2	"Churn"	"Yes"	0.1
13	0.657974400522541	2	2	"Churn"	"Yes"	0.1
14	0.684786676646707	2	2	"Churn"	"Yes"	0.1
15	0.680097468588322	2	2	"Churn"	"Yes"	0.1
16	0.736998514115899	2	2	"Churn"	"Yes"	0.1
17	0.669603893924136	2	2	"Churn"	"Yes"	0.1
18	0.726836358937916	2	2	"Churn"	"Yes"	0.1
19	0.698802395209581	2	2	"Churn"	"Yes"	0.1
20	0.67932540927417	2	2	"Churn"	"Yes"	0.1
21	0.671024926186023	2	2	"Churn"	"Yes"	0.1
22	0.687480373315245	2	2	"Churn"	"Yes"	0.1
23	0.711559949475321	2	2	"Churn"	"Yes"	0.1
24	0.698828976034858	2	2	"Churn"	"Yes"	0.1
25	0.696548289933929	2	2	"Churn"	"Yes"	0.1
26	0.679836997072835	2	2	"Churn"	"Yes"	0.1
27	0.70908710655652	2	2	"Churn"	"Yes"	0.1
28	0.6592159870083	2	2	"Churn"	"Yes"	0.1
29	0.67866177586643	2	2	"Churn"	"Yes"	0.1
30	0.700412979351032	2	2	"Churn"	"Yes"	0.1
1	0.625335955424451	3	3	"Churn"	"Yes"	0.1
2	0.680209171359614	2	3	"Churn"	"Yes"	0.1
3	0.853235522736106	3	3	"Churn"	"Yes"	0.1
4	0.672423549519586	2	3	"Churn"	"Yes"	0.1
5	0.851278659611993	3	3	"Churn"	"Yes"	0.1
6	0.675971053020233	3	3	"Churn"	"Yes"	0.1
7	0.663659147869674	3	3	"Churn"	"Yes"	0.1
8	0.877842809364549	3	3	"Churn"	"Yes"	0.1
9	0.882936236249943	3	3	"Churn"	"Yes"	0.1
10	0.67589905917524	2	3	"Churn"	"Yes"	0.1
11	0.679807591759908	2	3	"Churn"	"Yes"	0.1
12	0.629465598569597	2	3	"Churn"	"Yes"	0.1
