"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"DISCRETIZED"
1	0.716794493608653	1	1	"Churn"	0
2	0.704266467065868	1	1	"Churn"	0
3	0.708438593082005	1	1	"Churn"	0
4	0.709777462121212	1	1	"Churn"	0
5	0.684739795740528	1	1	"Churn"	0
6	0.696679898953446	1	1	"Churn"	0
7	0.692576758647493	1	1	"Churn"	0
8	0.707496182999824	1	1	"Churn"	0
9	0.743592005740434	1	1	"Churn"	0
10	0.714574898785425	1	1	"Churn"	0
11	0.709031278798721	1	1	"Churn"	0
12	0.653830059567765	1	1	"Churn"	0
13	0.666877186164011	1	1	"Churn"	0
14	0.689956994687579	1	1	"Churn"	0
15	0.721021766694844	1	1	"Churn"	0
16	0.70715784697408	1	1	"Churn"	0
17	0.735158375437233	1	1	"Churn"	0
18	0.709384667866511	1	1	"Churn"	0
19	0.699352038633168	1	1	"Churn"	0
20	0.684853854064703	1	1	"Churn"	0
21	0.710154967159278	1	1	"Churn"	0
22	0.6722931200726	1	1	"Churn"	0
23	0.679363905325444	1	1	"Churn"	0
24	0.672451043197548	1	1	"Churn"	0
25	0.710069723786538	1	1	"Churn"	0
26	0.726573554247113	1	1	"Churn"	0
27	0.665899705014749	1	1	"Churn"	0
28	0.690087165190387	1	1	"Churn"	0
29	0.685080301540478	1	1	"Churn"	0
30	0.692625368731563	1	1	"Churn"	0
1	0.697818112825702	2	2	"Churn"	0
2	0.707145164416306	2	2	"Churn"	0
3	0.726214177978884	2	2	"Churn"	0
4	0.683215887251762	2	2	"Churn"	0
5	0.69468085106383	2	2	"Churn"	0
6	0.722925646551724	2	2	"Churn"	0
7	0.701463818155661	2	2	"Churn"	0
8	0.712153157374148	2	2	"Churn"	0
9	0.703869280024988	2	2	"Churn"	0
10	0.704878048780488	2	2	"Churn"	0
11	0.689880489700738	2	2	"Churn"	0
12	0.71460940871817	2	2	"Churn"	0
13	0.674392092424879	2	2	"Churn"	0
14	0.665673124689518	2	2	"Churn"	0
15	0.731067898443052	2	2	"Churn"	0
16	0.693786982248521	2	2	"Churn"	0
17	0.696755852842809	2	2	"Churn"	0
18	0.696024048550848	2	2	"Churn"	0
19	0.725722917565818	2	2	"Churn"	0
20	0.691333256907027	2	2	"Churn"	0
21	0.722853621799261	2	2	"Churn"	0
22	0.732716942513322	2	2	"Churn"	0
23	0.741987098406274	2	2	"Churn"	0
24	0.678947430332545	2	2	"Churn"	0
25	0.733368410667894	2	2	"Churn"	0
26	0.720060632948832	2	2	"Churn"	0
27	0.702013488898735	2	2	"Churn"	0
28	0.692849949647533	2	2	"Churn"	0
29	0.675022778497099	2	2	"Churn"	0
30	0.669854280510018	2	2	"Churn"	0
1	0.882814938684504	3	3	"Churn"	0
2	0.875753115158154	3	3	"Churn"	0
3	0.711834296423551	2	3	"Churn"	0
4	0.709029738822607	2	3	"Churn"	0
5	0.693022940973761	2	3	"Churn"	0
6	0.884010736196319	3	3	"Churn"	0
7	0.914932528409091	3	3	"Churn"	0
8	0.73982247904628	2	3	"Churn"	0
9	0.693597479216948	2	3	"Churn"	0
10	0.687424842253179	2	3	"Churn"	0
11	0.732222237235006	2	3	"Churn"	0
12	0.859429695181908	3	3	"Churn"	0
13	0.700587914066948	2	3	"Churn"	0
14	0.89884766214178	3	3	"Churn"	0
15	0.690532252458318	2	3	"Churn"	0
16	0.710416666666667	2	3	"Churn"	0
17	0.888707963784183	3	3	"Churn"	0
18	0.697510155643799	2	3	"Churn"	0
19	0.855614555677026	3	3	"Churn"	0
20	0.690904054802664	2	3	"Churn"	0
21	0.885970238021485	3	3	"Churn"	0
22	0.718192389689256	2	3	"Churn"	0
23	0.897293663783025	3	3	"Churn"	0
24	0.718094150796735	2	3	"Churn"	0
25	0.901713423831071	3	3	"Churn"	0
26	0.69700374076953	2	3	"Churn"	0
27	0.881147540983607	3	3	"Churn"	0
28	0.710041780023319	2	3	"Churn"	0
29	0.694902736250253	2	3	"Churn"	0
30	0.703523378582202	2	3	"Churn"	0
1	0.930957500632431	4	4	"Churn"	0
2	0.927694198845182	4	4	"Churn"	0
3	0.927465066809329	4	4	"Churn"	0
4	0.884919507575758	4	4	"Churn"	0
5	0.922041751262429	4	4	"Churn"	0
6	0.930706811872731	4	4	"Churn"	0
7	0.911449355095055	4	4	"Churn"	0
8	0.887530227405387	4	4	"Churn"	0
9	0.91848910255616	4	4	"Churn"	0
10	0.90251372255489	4	4	"Churn"	0
11	0.927480458447226	4	4	"Churn"	0
12	0.927191166321601	4	4	"Churn"	0
13	0.906877377430262	4	4	"Churn"	0
14	0.899338822355289	4	4	"Churn"	0
15	0.885344517823733	4	4	"Churn"	0
16	0.922822168723808	4	4	"Churn"	0
17	0.884067944148404	4	4	"Churn"	0
18	0.879504397994893	4	4	"Churn"	0
19	0.914464962121212	4	4	"Churn"	0
