"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
1	0.688568208488736	1	1	"Churn"	"Yes"	1
2	0.703521269372342	1	1	"Churn"	"Yes"	1
3	0.686769534258421	1	1	"Churn"	"Yes"	1
4	0.700306910276699	1	1	"Churn"	"Yes"	1
5	0.705496425341049	1	1	"Churn"	"Yes"	1
6	0.691635586229333	1	1	"Churn"	"Yes"	1
7	0.70313303717559	1	1	"Churn"	"Yes"	1
8	0.674465430208156	1	1	"Churn"	"Yes"	1
9	0.694236052409129	1	1	"Churn"	"Yes"	1
10	0.703988179398016	1	1	"Churn"	"Yes"	1
11	0.691668194877437	1	1	"Churn"	"Yes"	1
12	0.677902099527113	1	1	"Churn"	"Yes"	1
13	0.708772650508923	1	1	"Churn"	"Yes"	1
14	0.658545472211426	1	1	"Churn"	"Yes"	1
15	0.695583369299381	1	1	"Churn"	"Yes"	1
16	0.690702814868279	1	1	"Churn"	"Yes"	1
17	0.69913525068014	1	1	"Churn"	"Yes"	1
18	0.682988588904601	1	1	"Churn"	"Yes"	1
19	0.733354987453348	1	1	"Churn"	"Yes"	1
20	0.689096806387226	1	1	"Churn"	"Yes"	1
21	0.716862344733708	1	1	"Churn"	"Yes"	1
22	0.68429289819376	1	1	"Churn"	"Yes"	1
23	0.688060938661179	1	1	"Churn"	"Yes"	1
24	0.706720965309201	1	1	"Churn"	"Yes"	1
25	0.722017045454545	1	1	"Churn"	"Yes"	1
26	0.678527462121212	1	1	"Churn"	"Yes"	1
27	0.701683389074693	1	1	"Churn"	"Yes"	1
28	0.673087333092746	1	1	"Churn"	"Yes"	1
29	0.723475113122172	1	1	"Churn"	"Yes"	1
30	0.69170763684038	1	1	"Churn"	"Yes"	1
1	0.687455042439937	2	2	"Churn"	"Yes"	1
2	0.71972122442605	2	2	"Churn"	"Yes"	1
3	0.73091123910796	2	2	"Churn"	"Yes"	1
4	0.688859013327098	2	2	"Churn"	"Yes"	1
5	0.865018653201191	2	2	"Churn"	"Yes"	1
