"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
1	0.67523112699223	1	1	"Churn"	"Yes"	1
2	0.712391863455693	1	1	"Churn"	"Yes"	1
3	0.67878415918341	1	1	"Churn"	"Yes"	1
4	0.695638605474671	1	1	"Churn"	"Yes"	1
5	0.676121603992967	1	1	"Churn"	"Yes"	1
6	0.681130345064771	1	1	"Churn"	"Yes"	1
7	0.64781388823942	1	1	"Churn"	"Yes"	1
8	0.668458521870287	1	1	"Churn"	"Yes"	1
9	0.665307841946795	1	1	"Churn"	"Yes"	1
10	0.712973081609325	1	1	"Churn"	"Yes"	1
11	0.715306559080628	1	1	"Churn"	"Yes"	1
12	0.69000515004208	1	1	"Churn"	"Yes"	1
13	0.689324456178614	1	1	"Churn"	"Yes"	1
14	0.696866442811652	1	1	"Churn"	"Yes"	1
15	0.71677482792527	1	1	"Churn"	"Yes"	1
16	0.671342991625405	1	1	"Churn"	"Yes"	1
17	0.695732712156318	1	1	"Churn"	"Yes"	1
18	0.684667755991285	1	1	"Churn"	"Yes"	1
19	0.695422209903917	1	1	"Churn"	"Yes"	1
20	0.690880460084897	1	1	"Churn"	"Yes"	1
21	0.666950226244344	1	1	"Churn"	"Yes"	1
22	0.690537827557058	1	1	"Churn"	"Yes"	1
23	0.709467010151627	1	1	"Churn"	"Yes"	1
24	0.727353188190452	1	1	"Churn"	"Yes"	1
25	0.695615468409586	1	1	"Churn"	"Yes"	1
26	0.722334421512754	1	1	"Churn"	"Yes"	1
27	0.659906970734544	1	1	"Churn"	"Yes"	1
28	0.669757146471035	1	1	"Churn"	"Yes"	1
29	0.733652351340847	1	1	"Churn"	"Yes"	1
30	0.63936170212766	1	1	"Churn"	"Yes"	1
1	0.686962982104787	2	2	"Churn"	"Yes"	1
2	0.713525835866261	2	2	"Churn"	"Yes"	1
3	0.67722270176953	2	2	"Churn"	"Yes"	1
4	0.701372354497354	2	2	"Churn"	"Yes"	1
5	0.696240075784915	2	2	"Churn"	"Yes"	1
6	0.695859565537973	2	2	"Churn"	"Yes"	1
7	0.706531596165987	2	2	"Churn"	"Yes"	1
8	0.724502840909091	2	2	"Churn"	"Yes"	1
9	0.69840742381726	2	2	"Churn"	"Yes"	1
10	0.673148148148148	2	2	"Churn"	"Yes"	1
11	0.70424196219043	2	2	"Churn"	"Yes"	1
12	0.701752744510978	2	2	"Churn"	"Yes"	1
13	0.684244963553923	2	2	"Churn"	"Yes"	1
14	0.704942641756801	2	2	"Churn"	"Yes"	1
15	0.713242992083377	2	2	"Churn"	"Yes"	1
16	0.692123782028149	2	2	"Churn"	"Yes"	1
17	0.693945406183229	2	2	"Churn"	"Yes"	1
18	0.862095892550367	2	2	"Churn"	"Yes"	1
19	0.701624289731963	2	2	"Churn"	"Yes"	1
20	0.696160078381128	2	2	"Churn"	"Yes"	1
21	0.682964015763292	2	2	"Churn"	"Yes"	1
22	0.711242404173493	2	2	"Churn"	"Yes"	1
23	0.698725074450712	2	2	"Churn"	"Yes"	1
24	0.687876886611593	2	2	"Churn"	"Yes"	1
25	0.680647722761046	2	2	"Churn"	"Yes"	1
26	0.674656473416185	2	2	"Churn"	"Yes"	1
27	0.653320521033526	2	2	"Churn"	"Yes"	1
28	0.651503314393939	2	2	"Churn"	"Yes"	1
29	0.670184012066365	2	2	"Churn"	"Yes"	1
30	0.690437405731523	2	2	"Churn"	"Yes"	1
1	0.690168308702791	3	3	"Churn"	"Yes"	1
2	0.67874053030303	3	3	"Churn"	"Yes"	1
3	0.881760871526525	3	3	"Churn"	"Yes"	1
4	0.667759480473804	3	3	"Churn"	"Yes"	1
5	0.881948717948718	3	3	"Churn"	"Yes"	1
6	0.889344166471826	3	3	"Churn"	"Yes"	1
7	0.739785642353618	3	3	"Churn"	"Yes"	1
8	0.671130952380952	3	3	"Churn"	"Yes"	1
9	0.708463541666667	3	3	"Churn"	"Yes"	1
10	0.870892518939394	3	3	"Churn"	"Yes"	1
11	0.692778017551431	3	3	"Churn"	"Yes"	1
12	0.715810072367449	3	3	"Churn"	"Yes"	1
13	0.670305089306737	3	3	"Churn"	"Yes"	1
14	0.884480141664559	3	3	"Churn"	"Yes"	1
15	0.90811501996008	3	3	"Churn"	"Yes"	1
16	0.706643872351837	3	3	"Churn"	"Yes"	1
17	0.888357915437561	3	3	"Churn"	"Yes"	1
18	0.871525698602794	3	3	"Churn"	"Yes"	1
19	0.757639446164036	3	3	"Churn"	"Yes"	1
20	0.728749354301785	3	3	"Churn"	"Yes"	1
21	0.679240890800457	3	3	"Churn"	"Yes"	1
22	0.693945477599324	3	3	"Churn"	"Yes"	1
23	0.707123520048334	3	3	"Churn"	"Yes"	1
24	0.680064870259481	3	3	"Churn"	"Yes"	1
25	0.69547949863972	3	3	"Churn"	"Yes"	1
26	0.728608700584198	3	3	"Churn"	"Yes"	1
27	0.688372755770875	3	3	"Churn"	"Yes"	1
28	0.701767778224186	3	3	"Churn"	"Yes"	1
29	0.866234288010102	3	3	"Churn"	"Yes"	1
30	0.897713287057549	3	3	"Churn"	"Yes"	1
1	0.874074848664413	4	4	"Churn"	"Yes"	1
2	0.894737194958434	4	4	"Churn"	"Yes"	1
3	0.90762242518461	4	4	"Churn"	"Yes"	1
4	0.896853170474659	4	4	"Churn"	"Yes"	1
5	0.915631727107137	4	4	"Churn"	"Yes"	1
6	0.888837938018266	4	4	"Churn"	"Yes"	1
7	0.912971175166297	4	4	"Churn"	"Yes"	1
8	0.905837765144569	4	4	"Churn"	"Yes"	1
9	0.885888442800433	4	4	"Churn"	"Yes"	1
10	0.902147812971342	4	4	"Churn"	"Yes"	1
11	0.931125789104512	4	4	"Churn"	"Yes"	1
12	0.901065474037292	4	4	"Churn"	"Yes"	1
13	0.908481412204816	4	4	"Churn"	"Yes"	1
14	0.932031538588916	4	4	"Churn"	"Yes"	1
15	0.899811481778695	4	4	"Churn"	"Yes"	1
16	0.920617338650126	4	4	"Churn"	"Yes"	1
17	0.895431179494418	4	4	"Churn"	"Yes"	1
18	0.895476496118345	4	4	"Churn"	"Yes"	1
19	0.934485671191554	4	4	"Churn"	"Yes"	1
20	0.924326470421417	4	4	"Churn"	"Yes"	1
21	0.918109862479475	4	4	"Churn"	"Yes"	1
22	0.926833179392447	4	4	"Churn"	"Yes"	1
23	0.887899822567496	4	4	"Churn"	"Yes"	1
24	0.935176691000711	4	4	"Churn"	"Yes"	1
25	0.925882967353284	4	4	"Churn"	"Yes"	1
26	0.912958512522135	4	4	"Churn"	"Yes"	1
27	0.927506670771757	4	4	"Churn"	"Yes"	1
28	0.926924046609008	4	4	"Churn"	"Yes"	1
29	0.93617343334791	4	4	"Churn"	"Yes"	1
30	0.896027049873204	4	4	"Churn"	"Yes"	1
1	0.904513155114117	5	5	"Churn"	"Yes"	1
2	0.911402804845428	5	5	"Churn"	"Yes"	1
3	0.897603086263597	5	5	"Churn"	"Yes"	1
4	0.88680147296337	5	5	"Churn"	"Yes"	1
5	0.909948260785076	5	5	"Churn"	"Yes"	1
6	0.934958962202342	5	5	"Churn"	"Yes"	1
7	0.897892389584232	5	5	"Churn"	"Yes"	1
8	0.901698796336259	5	5	"Churn"	"Yes"	1
9	0.89909403836882	5	5	"Churn"	"Yes"	1
10	0.922924401506381	5	5	"Churn"	"Yes"	1
11	0.921926481038827	5	5	"Churn"	"Yes"	1
12	0.912806310842565	5	5	"Churn"	"Yes"	1
13	0.906847410497046	5	5	"Churn"	"Yes"	1
14	0.912302225797801	5	5	"Churn"	"Yes"	1
15	0.870805110837438	5	5	"Churn"	"Yes"	1
16	0.886682428148774	5	5	"Churn"	"Yes"	1
17	0.888318998229193	5	5	"Churn"	"Yes"	1
18	0.921228360427756	5	5	"Churn"	"Yes"	1
19	0.909766080450836	5	5	"Churn"	"Yes"	1
20	0.921232840743191	5	5	"Churn"	"Yes"	1
21	0.937306158617634	5	5	"Churn"	"Yes"	1
22	0.901817168338907	5	5	"Churn"	"Yes"	1
23	0.896124251923625	5	5	"Churn"	"Yes"	1
24	0.895397862610977	5	5	"Churn"	"Yes"	1
25	0.914377492246345	5	5	"Churn"	"Yes"	1
26	0.887287384932782	5	5	"Churn"	"Yes"	1
27	0.931878476679504	5	5	"Churn"	"Yes"	1
28	0.920783666483281	5	5	"Churn"	"Yes"	1
29	0.916086041617956	5	5	"Churn"	"Yes"	1
30	0.899788838612368	5	5	"Churn"	"Yes"	1
1	0.946245555323154	6	6	"Churn"	"Yes"	1
2	0.892153417668801	6	6	"Churn"	"Yes"	1
3	0.866561686977954	6	6	"Churn"	"Yes"	1
4	0.904276363113221	6	6	"Churn"	"Yes"	1
5	0.938060956817353	6	6	"Churn"	"Yes"	1
6	0.944362369180801	6	6	"Churn"	"Yes"	1
7	0.9205212218388	6	6	"Churn"	"Yes"	1
8	0.923047654690619	6	6	"Churn"	"Yes"	1
9	0.939407347814427	6	6	"Churn"	"Yes"	1
10	0.921995766258061	6	6	"Churn"	"Yes"	1
11	0.898840935352067	6	6	"Churn"	"Yes"	1
12	0.905279521602916	6	6	"Churn"	"Yes"	1
13	0.932038286166485	6	6	"Churn"	"Yes"	1
14	0.918833797116114	6	6	"Churn"	"Yes"	1
15	0.918263215290134	6	6	"Churn"	"Yes"	1
16	0.88692789968652	6	6	"Churn"	"Yes"	1
17	0.923132044306257	6	6	"Churn"	"Yes"	1
18	0.922873119594431	6	6	"Churn"	"Yes"	1
19	0.929296233579639	6	6	"Churn"	"Yes"	1
20	0.914875486337695	6	6	"Churn"	"Yes"	1
21	0.891962095875139	6	6	"Churn"	"Yes"	1
22	0.923478043912176	6	6	"Churn"	"Yes"	1
23	0.929031674208145	6	6	"Churn"	"Yes"	1
24	0.942580049261084	6	6	"Churn"	"Yes"	1
25	0.923803360101437	6	6	"Churn"	"Yes"	1
26	0.918327099218338	6	6	"Churn"	"Yes"	1
27	0.940283990236287	6	6	"Churn"	"Yes"	1
28	0.93722672949864	6	6	"Churn"	"Yes"	1
29	0.904531772575251	6	6	"Churn"	"Yes"	1
30	0.912294161676647	6	6	"Churn"	"Yes"	1
1	0.927090627331688	7	7	"Churn"	"Yes"	1
2	0.909764983579639	7	7	"Churn"	"Yes"	1
3	0.938350830026032	7	7	"Churn"	"Yes"	1
4	0.921045257110831	7	7	"Churn"	"Yes"	1
5	0.935095911337859	7	7	"Churn"	"Yes"	1
6	0.909989907940728	7	7	"Churn"	"Yes"	1
7	0.89968534906588	7	7	"Churn"	"Yes"	1
8	0.890227319376026	7	7	"Churn"	"Yes"	1
9	0.922300884955752	7	7	"Churn"	"Yes"	1
10	0.908120599902319	7	7	"Churn"	"Yes"	1
11	0.950967638869871	7	7	"Churn"	"Yes"	1
12	0.919804905239688	7	7	"Churn"	"Yes"	1
13	0.896932757588495	7	7	"Churn"	"Yes"	1
14	0.925967619529471	7	7	"Churn"	"Yes"	1
15	0.911374489243342	7	7	"Churn"	"Yes"	1
16	0.897116138763198	7	7	"Churn"	"Yes"	1
17	0.927243361974288	7	7	"Churn"	"Yes"	1
18	0.935241294657278	7	7	"Churn"	"Yes"	1
19	0.930932896890344	7	7	"Churn"	"Yes"	1
20	0.944385447394297	7	7	"Churn"	"Yes"	1
21	0.883877619527166	7	7	"Churn"	"Yes"	1
22	0.942455097394384	7	7	"Churn"	"Yes"	1
23	0.872551327641964	7	7	"Churn"	"Yes"	1
24	0.902130449033104	7	7	"Churn"	"Yes"	1
25	0.902575665357163	7	7	"Churn"	"Yes"	1
26	0.919485737243873	7	7	"Churn"	"Yes"	1
27	0.928603357212596	7	7	"Churn"	"Yes"	1
28	0.93135891131815	7	7	"Churn"	"Yes"	1
29	0.888846928499496	7	7	"Churn"	"Yes"	1
30	0.926034962800676	7	7	"Churn"	"Yes"	1
1	0.888474913065077	8	8	"Churn"	"Yes"	1
2	0.892601733340986	8	8	"Churn"	"Yes"	1
3	0.893367365903825	8	8	"Churn"	"Yes"	1
4	0.90665234703747	8	8	"Churn"	"Yes"	1
5	0.929386443207255	8	8	"Churn"	"Yes"	1
6	0.928846506510178	8	8	"Churn"	"Yes"	1
7	0.920646360203462	8	8	"Churn"	"Yes"	1
8	0.915708727317068	8	8	"Churn"	"Yes"	1
9	0.93815494011976	8	8	"Churn"	"Yes"	1
10	0.92588838612368	8	8	"Churn"	"Yes"	1
11	0.884741950757576	8	8	"Churn"	"Yes"	1
12	0.89648930891375	8	8	"Churn"	"Yes"	1
13	0.936437546193644	8	8	"Churn"	"Yes"	1
14	0.930833203186007	8	8	"Churn"	"Yes"	1
15	0.902427475979305	8	8	"Churn"	"Yes"	1
16	0.902146079746372	8	8	"Churn"	"Yes"	1
