"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
1	0.723096046866539	1	1	"Churn"	"Yes"	0
2	0.687505911283458	1	1	"Churn"	"Yes"	0
3	0.68183676756663	1	1	"Churn"	"Yes"	0
4	0.714338507021434	1	1	"Churn"	"Yes"	0
5	0.709181636726547	1	1	"Churn"	"Yes"	0
6	0.705238359201774	1	1	"Churn"	"Yes"	0
7	0.692934590036142	1	1	"Churn"	"Yes"	0
8	0.639924978867287	1	1	"Churn"	"Yes"	0
9	0.713491061018267	1	1	"Churn"	"Yes"	0
10	0.705810779703377	1	1	"Churn"	"Yes"	0
11	0.672950448995413	1	1	"Churn"	"Yes"	0
12	0.69593102133719	1	1	"Churn"	"Yes"	0
13	0.677704536161671	1	1	"Churn"	"Yes"	0
14	0.714144993618893	1	1	"Churn"	"Yes"	0
15	0.676665159248013	1	1	"Churn"	"Yes"	0
16	0.682117338577516	1	1	"Churn"	"Yes"	0
17	0.657787970799147	1	1	"Churn"	"Yes"	0
18	0.707343516269367	1	1	"Churn"	"Yes"	0
19	0.68610321969697	1	1	"Churn"	"Yes"	0
20	0.694981355828596	1	1	"Churn"	"Yes"	0
21	0.682034354178128	1	1	"Churn"	"Yes"	0
22	0.686211196198139	1	1	"Churn"	"Yes"	0
23	0.699248812982779	1	1	"Churn"	"Yes"	0
24	0.5	0	1	"Churn"	"Yes"	0
25	0.691277472527473	1	1	"Churn"	"Yes"	0
26	0.702009303217762	1	1	"Churn"	"Yes"	0
27	0.683142389525368	1	1	"Churn"	"Yes"	0
28	0.703986439092822	1	1	"Churn"	"Yes"	0
29	0.680059523809524	1	1	"Churn"	"Yes"	0
30	0.715701497453271	1	1	"Churn"	"Yes"	0
1	0.714166455856312	2	2	"Churn"	"Yes"	0
2	0.695995175503372	2	2	"Churn"	"Yes"	0
3	0.689276958648495	2	2	"Churn"	"Yes"	0
4	0.730338560398983	2	2	"Churn"	"Yes"	0
5	0.725636420427924	2	2	"Churn"	"Yes"	0
6	0.661555563397678	2	2	"Churn"	"Yes"	0
7	0.715388436699912	2	2	"Churn"	"Yes"	0
8	0.706622862417412	2	2	"Churn"	"Yes"	0
9	0.708535755926934	2	2	"Churn"	"Yes"	0
10	0.707558956739029	2	2	"Churn"	"Yes"	0
11	0.713447053610988	2	2	"Churn"	"Yes"	0
12	0.701550051420571	2	2	"Churn"	"Yes"	0
13	0.710401206636501	2	2	"Churn"	"Yes"	0
14	0.676817810457516	2	2	"Churn"	"Yes"	0
15	0.715617287493543	2	2	"Churn"	"Yes"	0
16	0.670838871658544	2	2	"Churn"	"Yes"	0
17	0.672006937788124	2	2	"Churn"	"Yes"	0
18	0.707633855506196	2	2	"Churn"	"Yes"	0
19	0.712807069364446	2	2	"Churn"	"Yes"	0
20	0.679083806818182	2	2	"Churn"	"Yes"	0
21	0.728236607142857	2	2	"Churn"	"Yes"	0
22	0.662504037728535	2	2	"Churn"	"Yes"	0
23	0.715755178862854	2	2	"Churn"	"Yes"	0
24	0.669573353293413	2	2	"Churn"	"Yes"	0
25	0.69396706605375	2	2	"Churn"	"Yes"	0
26	0.687133199613699	2	2	"Churn"	"Yes"	0
27	0.689039811625169	2	2	"Churn"	"Yes"	0
28	0.693075284090909	2	2	"Churn"	"Yes"	0
29	0.700097805489333	2	2	"Churn"	"Yes"	0
30	0.724068479355488	2	2	"Churn"	"Yes"	0
1	0.917903559297002	3	3	"Churn"	"Yes"	0
2	0.873052389417547	3	3	"Churn"	"Yes"	0
3	0.885768600458866	3	3	"Churn"	"Yes"	0
4	0.887608920395806	3	3	"Churn"	"Yes"	0
5	0.904734848484849	3	3	"Churn"	"Yes"	0
6	0.714396923327175	2	3	"Churn"	"Yes"	0
7	0.896198439241918	3	3	"Churn"	"Yes"	0
8	0.713747954173486	2	3	"Churn"	"Yes"	0
9	0.877345309381238	3	3	"Churn"	"Yes"	0
10	0.694803481930889	2	3	"Churn"	"Yes"	0
11	0.696092839098329	2	3	"Churn"	"Yes"	0
12	0.738682399213373	2	3	"Churn"	"Yes"	0
13	0.87857727379004	3	3	"Churn"	"Yes"	0
14	0.717853532712886	2	3	"Churn"	"Yes"	0
15	0.707438914027149	2	3	"Churn"	"Yes"	0
16	0.705343828136388	2	3	"Churn"	"Yes"	0
17	0.685563510310077	2	3	"Churn"	"Yes"	0
18	0.689251485347502	2	3	"Churn"	"Yes"	0
19	0.682967045506413	2	3	"Churn"	"Yes"	0
20	0.693361452411517	2	3	"Churn"	"Yes"	0
21	0.913142489312087	3	3	"Churn"	"Yes"	0
22	0.712376270075385	3	3	"Churn"	"Yes"	0
23	0.867340829819356	3	3	"Churn"	"Yes"	0
24	0.881759673495016	3	3	"Churn"	"Yes"	0
25	0.874439461883408	3	3	"Churn"	"Yes"	0
26	0.878072311602592	3	3	"Churn"	"Yes"	0
27	0.722896456279026	2	3	"Churn"	"Yes"	0
28	0.886246103062534	3	3	"Churn"	"Yes"	0
29	0.901436546840959	3	3	"Churn"	"Yes"	0
30	0.905756185800116	3	3	"Churn"	"Yes"	0
1	0.935366292259171	4	4	"Churn"	"Yes"	0
2	0.900839363954118	4	4	"Churn"	"Yes"	0
3	0.899104421999548	4	4	"Churn"	"Yes"	0
4	0.884582685581034	4	4	"Churn"	"Yes"	0
5	0.921611555131858	4	4	"Churn"	"Yes"	0
6	0.914505142547817	4	4	"Churn"	"Yes"	0
7	0.919282511210762	4	4	"Churn"	"Yes"	0
8	0.926181320201405	4	4	"Churn"	"Yes"	0
9	0.911211377769141	4	4	"Churn"	"Yes"	0
10	0.943704314223561	4	4	"Churn"	"Yes"	0
11	0.925806746086083	4	4	"Churn"	"Yes"	0
12	0.940418462643678	4	4	"Churn"	"Yes"	0
13	0.948433481412205	4	4	"Churn"	"Yes"	0
14	0.913079345161328	4	4	"Churn"	"Yes"	0
15	0.940110085227273	4	4	"Churn"	"Yes"	0
16	0.9141816941337	4	4	"Churn"	"Yes"	0
17	0.889068418560606	4	4	"Churn"	"Yes"	0
18	0.885118524462787	4	4	"Churn"	"Yes"	0
19	0.95051282051282	4	4	"Churn"	"Yes"	0
20	0.915168758086194	4	4	"Churn"	"Yes"	0
21	0.944183897028618	4	4	"Churn"	"Yes"	0
22	0.904078549848943	4	4	"Churn"	"Yes"	0
23	0.931642084562439	4	4	"Churn"	"Yes"	0
24	0.92382956727219	4	4	"Churn"	"Yes"	0
25	0.908921977653095	4	4	"Churn"	"Yes"	0
26	0.899890963609105	4	4	"Churn"	"Yes"	0
27	0.920762216506897	4	4	"Churn"	"Yes"	0
28	0.914881603557187	4	4	"Churn"	"Yes"	0
29	0.949620057280118	4	4	"Churn"	"Yes"	0
30	0.926290147961025	4	4	"Churn"	"Yes"	0
1	0.92748877245509	5	5	"Churn"	"Yes"	0
2	0.93024628879892	5	5	"Churn"	"Yes"	0
3	0.954087130541872	5	5	"Churn"	"Yes"	0
4	0.926941986234022	5	5	"Churn"	"Yes"	0
5	0.908592078571349	5	5	"Churn"	"Yes"	0
6	0.928906365381775	5	5	"Churn"	"Yes"	0
7	0.911531752697203	5	5	"Churn"	"Yes"	0
8	0.935219168098287	5	5	"Churn"	"Yes"	0
9	0.923915535444947	5	5	"Churn"	"Yes"	0
10	0.903819823893683	5	5	"Churn"	"Yes"	0
11	0.912668200515931	5	5	"Churn"	"Yes"	0
12	0.915966386554622	5	5	"Churn"	"Yes"	0
13	0.901358379903724	5	5	"Churn"	"Yes"	0
14	0.904884036436462	5	5	"Churn"	"Yes"	0
15	0.93937328856233	5	5	"Churn"	"Yes"	0
16	0.922218063872255	5	5	"Churn"	"Yes"	0
17	0.923884950524295	5	5	"Churn"	"Yes"	0
18	0.929319504174045	5	5	"Churn"	"Yes"	0
19	0.922431854208467	5	5	"Churn"	"Yes"	0
20	0.896395636527215	5	5	"Churn"	"Yes"	0
21	0.924524934770836	5	5	"Churn"	"Yes"	0
22	0.949006613703807	5	5	"Churn"	"Yes"	0
23	0.930636758505611	5	5	"Churn"	"Yes"	0
24	0.925362009054337	5	5	"Churn"	"Yes"	0
25	0.936489520958084	5	5	"Churn"	"Yes"	0
26	0.93360551129394	5	5	"Churn"	"Yes"	0
27	0.952736998282055	5	5	"Churn"	"Yes"	0
28	0.928664642418761	5	5	"Churn"	"Yes"	0
29	0.935526368318097	5	5	"Churn"	"Yes"	0
30	0.93757102680365	5	5	"Churn"	"Yes"	0
1	0.919206083515314	6	6	"Churn"	"Yes"	0
2	0.945260025173213	6	6	"Churn"	"Yes"	0
3	0.921954247675402	6	6	"Churn"	"Yes"	0
4	0.871991235337723	6	6	"Churn"	"Yes"	0
5	0.899559985632184	6	6	"Churn"	"Yes"	0
6	0.93812762814633	6	6	"Churn"	"Yes"	0
7	0.935667523965396	6	6	"Churn"	"Yes"	0
8	0.904707539836766	6	6	"Churn"	"Yes"	0
