"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
1	0.624246534056661	1	1	"Student"	"Yes"	0
2	0.606389391199518	1	1	"Student"	"Yes"	0
3	0.631475903614458	1	1	"Student"	"Yes"	0
4	0.630655936835712	1	1	"Student"	"Yes"	0
5	0.651162790697674	1	1	"Student"	"Yes"	0
6	0.63230421686747	1	1	"Student"	"Yes"	0
7	0.637099213551119	1	1	"Student"	"Yes"	0
8	0.664177978883861	1	1	"Student"	"Yes"	0
9	0.615094048720321	1	1	"Student"	"Yes"	0
10	0.625	1	1	"Student"	"Yes"	0
11	0.626280120481928	1	1	"Student"	"Yes"	0
12	0.658295625942685	1	1	"Student"	"Yes"	0
13	0.632183908045977	1	1	"Student"	"Yes"	0
14	0.690626883664858	1	1	"Student"	"Yes"	0
15	0.618670886075949	1	1	"Student"	"Yes"	0
16	0.654340592861464	1	1	"Student"	"Yes"	0
17	0.65054661402976	1	1	"Student"	"Yes"	0
18	0.665372907153729	1	1	"Student"	"Yes"	0
19	0.62202380952381	1	1	"Student"	"Yes"	0
20	0.626959011452682	1	1	"Student"	"Yes"	0
21	0.65048323769254	1	1	"Student"	"Yes"	0
22	0.636904761904762	1	1	"Student"	"Yes"	0
23	0.63931065897358	1	1	"Student"	"Yes"	0
24	0.656626506024096	1	1	"Student"	"Yes"	0
25	0.646341463414634	1	1	"Student"	"Yes"	0
26	0.617348484848485	1	1	"Student"	"Yes"	0
27	0.582474226804124	1	1	"Student"	"Yes"	0
28	0.579117735621801	1	1	"Student"	"Yes"	0
29	0.607229832572298	1	1	"Student"	"Yes"	0
30	0.597478103292057	1	1	"Student"	"Yes"	0
1	0.63949938949939	2	2	"Student"	"Yes"	0
2	0.661222020568663	2	2	"Student"	"Yes"	0
3	0.669508448540707	2	2	"Student"	"Yes"	0
4	0.679410866910867	2	2	"Student"	"Yes"	0
5	0.661630036630037	2	2	"Student"	"Yes"	0
6	0.654772727272727	2	2	"Student"	"Yes"	0
7	0.679776974080772	2	2	"Student"	"Yes"	0
8	0.61764705882353	2	2	"Student"	"Yes"	0
9	0.653120243531202	2	2	"Student"	"Yes"	0
10	0.687747336377473	2	2	"Student"	"Yes"	0
11	0.685918674698795	2	2	"Student"	"Yes"	0
12	0.705606758832565	2	2	"Student"	"Yes"	0
13	0.662594268476621	2	2	"Student"	"Yes"	0
14	0.666968325791855	2	2	"Student"	"Yes"	0
15	0.662650602409639	2	2	"Student"	"Yes"	0
16	0.686046511627907	2	2	"Student"	"Yes"	0
17	0.689024390243902	2	2	"Student"	"Yes"	0
18	0.681354642313546	2	2	"Student"	"Yes"	0
19	0.633484848484849	2	2	"Student"	"Yes"	0
20	0.700857317819963	2	2	"Student"	"Yes"	0
21	0.645212285456188	2	2	"Student"	"Yes"	0
22	0.70220700152207	2	2	"Student"	"Yes"	0
23	0.664835164835165	2	2	"Student"	"Yes"	0
24	0.678992740471869	2	2	"Student"	"Yes"	0
25	0.720075757575758	2	2	"Student"	"Yes"	0
26	0.65003061849357	2	2	"Student"	"Yes"	0
27	0.675474254742547	2	2	"Student"	"Yes"	0
