"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
1	0.738817377312952	1	1	"Churn"	"Yes"	0
2	0.710211815001943	1	1	"Churn"	"Yes"	0
3	0.683332376743385	1	1	"Churn"	"Yes"	0
4	0.709753992231334	1	1	"Churn"	"Yes"	0
5	0.683567447045708	1	1	"Churn"	"Yes"	0
6	0.690789207009769	1	1	"Churn"	"Yes"	0
7	0.697916542580438	1	1	"Churn"	"Yes"	0
8	0.682168511084375	1	1	"Churn"	"Yes"	0
9	0.688494318181818	1	1	"Churn"	"Yes"	0
10	0.68950508030154	1	1	"Churn"	"Yes"	0
11	0.68819883632684	1	1	"Churn"	"Yes"	0
12	0.663541666666667	1	1	"Churn"	"Yes"	0
13	0.725587835211815	1	1	"Churn"	"Yes"	0
14	0.709719402363475	1	1	"Churn"	"Yes"	0
15	0.700516136350746	1	1	"Churn"	"Yes"	0
16	0.705752840909091	1	1	"Churn"	"Yes"	0
17	0.675955086950568	1	1	"Churn"	"Yes"	0
18	0.681936127744511	1	1	"Churn"	"Yes"	0
19	0.698671894763471	1	1	"Churn"	"Yes"	0
20	0.662070399113082	1	1	"Churn"	"Yes"	0
21	0.683189151274258	1	1	"Churn"	"Yes"	0
22	0.690985838779956	1	1	"Churn"	"Yes"	0
23	0.5	0	1	"Churn"	"Yes"	0
24	0.705524269241083	1	1	"Churn"	"Yes"	0
25	0.688529667528321	1	1	"Churn"	"Yes"	0
26	0.708143939393939	1	1	"Churn"	"Yes"	0
27	0.665899705014749	1	1	"Churn"	"Yes"	0
28	0.699257555160514	1	1	"Churn"	"Yes"	0
29	0.703512255237574	1	1	"Churn"	"Yes"	0
30	0.700179628064243	1	1	"Churn"	"Yes"	0
1	0.702672101449275	2	2	"Churn"	"Yes"	0
2	0.691927583321026	2	2	"Churn"	"Yes"	0
3	0.691084695393759	2	2	"Churn"	"Yes"	0
4	0.709375696767001	2	2	"Churn"	"Yes"	0
5	0.677654979674797	2	2	"Churn"	"Yes"	0
6	0.692220543806647	2	2	"Churn"	"Yes"	0
7	0.713942684766214	2	2	"Churn"	"Yes"	0
8	0.697157619537339	2	2	"Churn"	"Yes"	0
9	0.678974056023236	2	2	"Churn"	"Yes"	0
10	0.662582950484941	2	2	"Churn"	"Yes"	0
11	0.722933497649368	2	2	"Churn"	"Yes"	0
12	0.696901087781432	2	2	"Churn"	"Yes"	0
13	0.700906223801349	2	2	"Churn"	"Yes"	0
14	0.734282950848501	2	2	"Churn"	"Yes"	0
15	0.686688465228142	2	2	"Churn"	"Yes"	0
16	0.683514347009922	2	2	"Churn"	"Yes"	0
17	0.710990267668886	2	2	"Churn"	"Yes"	0
18	0.716828700534027	2	2	"Churn"	"Yes"	0
19	0.695789298954241	2	2	"Churn"	"Yes"	0
20	0.720095286710907	2	2	"Churn"	"Yes"	0
21	0.702461538461538	2	2	"Churn"	"Yes"	0
22	0.718630354244365	2	2	"Churn"	"Yes"	0
23	0.719325153374233	2	2	"Churn"	"Yes"	0
24	0.688208915853337	2	2	"Churn"	"Yes"	0
25	0.722688583476495	2	2	"Churn"	"Yes"	0
26	0.703339236023273	2	2	"Churn"	"Yes"	0
27	0.713799341042703	2	2	"Churn"	"Yes"	0
28	0.718613607188703	2	2	"Churn"	"Yes"	0
29	0.690914308672445	2	2	"Churn"	"Yes"	0
30	0.683146249076127	2	2	"Churn"	"Yes"	0
1	0.896931541035676	3	3	"Churn"	"Yes"	0
2	0.89202144841398	3	3	"Churn"	"Yes"	0
3	0.668151461459353	2	3	"Churn"	"Yes"	0
