"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
1	0.686718624158995	1	1	"Churn"	"Yes"	0
2	0.676447726389429	1	1	"Churn"	"Yes"	0
3	0.70826168367152	1	1	"Churn"	"Yes"	0
4	0.713459361000345	1	1	"Churn"	"Yes"	0
5	0.692350105938766	1	1	"Churn"	"Yes"	0
6	0.653554262585378	1	1	"Churn"	"Yes"	0
7	0.730228758169935	1	1	"Churn"	"Yes"	0
8	0.689351605189141	1	1	"Churn"	"Yes"	0
9	0.701309963941759	1	1	"Churn"	"Yes"	0
10	0.687342451059265	1	1	"Churn"	"Yes"	0
11	0.640049741869842	1	1	"Churn"	"Yes"	0
12	0.713198503624036	1	1	"Churn"	"Yes"	0
13	0.687091503267974	1	1	"Churn"	"Yes"	0
14	0.710131545661523	1	1	"Churn"	"Yes"	0
15	0.707146471034657	1	1	"Churn"	"Yes"	0
16	0.706546987980512	1	1	"Churn"	"Yes"	0
17	0.674480820418586	1	1	"Churn"	"Yes"	0
18	0.667116738807417	1	1	"Churn"	"Yes"	0
19	0.684433894403683	1	1	"Churn"	"Yes"	0
20	0.691308494195797	1	1	"Churn"	"Yes"	0
21	0.666831351236899	1	1	"Churn"	"Yes"	0
22	0.727704374057315	1	1	"Churn"	"Yes"	0
23	0.706179556937427	1	1	"Churn"	"Yes"	0
24	0.687712302466401	1	1	"Churn"	"Yes"	0
25	0.67633735858365	1	1	"Churn"	"Yes"	0
26	0.675408032275811	1	1	"Churn"	"Yes"	0
27	0.686979166666667	1	1	"Churn"	"Yes"	0
28	0.675408032275811	1	1	"Churn"	"Yes"	0
29	0.674749262536873	1	1	"Churn"	"Yes"	0
30	0.699551623267635	1	1	"Churn"	"Yes"	0
1	0.704035390591282	2	2	"Churn"	"Yes"	0
2	0.697552891722099	2	2	"Churn"	"Yes"	0
3	0.733832335329341	2	2	"Churn"	"Yes"	0
4	0.689773844641101	2	2	"Churn"	"Yes"	0
5	0.699876112308957	2	2	"Churn"	"Yes"	0
6	0.70133779264214	2	2	"Churn"	"Yes"	0
7	0.689553740530303	2	2	"Churn"	"Yes"	0
8	0.699048913043478	2	2	"Churn"	"Yes"	0
9	0.730166961801164	2	2	"Churn"	"Yes"	0
